🕘️更新时间,#genre#
CCTV-4欧洲,https://migu.188766.xyz/?migutoken=11904ee7aac0b0299d4b25d2239ec69c&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy$订阅源
CCTV-4欧洲,https://migu.188766.xyz/?migutoken=70a2a5ae9e5a06c6ca70f4eaf92b205f&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy$订阅源
CCTV-4欧洲,https://migu.188766.xyz/?migutoken=2efb3affffbcbeb951e9dde7270361ef&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy$订阅源
CCTV-4欧洲,https://migu.188766.xyz/?migutoken=9fea6312ce9cb1bdf4a7c9c81fe8c32c&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy$订阅源
CCTV-4欧洲,https://migu.188766.xyz/?migutoken=bca40594cc7bcdd89d09eaefff321cdc&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy$订阅源
CCTV-4欧洲,https://migu.188766.xyz/?migutoken=64504ebf8fd9dcbbc212b8146c315d60&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy$订阅源
CCTV-4欧洲,https://migu.188766.xyz/?migutoken=7af0253992800952c7e1e2f3fccfc8a9&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy$订阅源
CCTV-5,http://111.162.206.250:8686/rtp/225.1.1.160:5002$订阅源
CCTV-5,http://114.100.195.166:4022/rtp/238.1.78.171:7240$订阅源
CCTV-5,http://106.116.242.254:9999/rtp/239.254.201.153:7206$订阅源
CCTV-5,http://122.189.103.218:8888/rtp/228.0.0.112:6108$订阅源
CCTV-5,http://111.226.232.207:10010/rtp/239.254.201.153:7206$订阅源
CCTV-5,http://223.198.240.70:4000/rtp/239.253.64.245:5140$订阅源
CCTV-5,http://61.159.134.144:18000/rtp/238.255.2.134:5999$订阅源
CCTV-5,http://114.107.47.32:8188/rtp/238.1.78.171:7240$订阅源
CCTV-5,http://113.56.95.223:8889/rtp/228.0.0.112:6108$订阅源
CCTV-5+,http://114.100.195.166:4022/rtp/238.1.78.237:7768$订阅源
CCTV-5+,http://106.116.242.254:9999/rtp/239.254.200.46:8004$订阅源
CCTV-5+,http://114.107.47.32:8188/rtp/238.1.78.237:7768$订阅源
CCTV-5+,http://111.226.232.207:10010/rtp/239.254.200.46:8004$订阅源
CCTV-5+,http://223.198.240.70:4000/rtp/239.253.64.100:5140$订阅源
CCTV-5+,http://61.159.134.144:18000/rtp/238.255.2.185:5999$订阅源
CCTV-5+,http://106.59.2.214:55555/rtp/239.200.200.9:8004$订阅源
CCTV-5+,http://111.162.206.250:8686/rtp/225.1.1.121:5002$订阅源
CCTV-5+,http://58.48.104.134:4022/rtp/239.254.96.234:9484$订阅源
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8$订阅源
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$订阅源
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$订阅源
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6$订阅源
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$订阅源
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$订阅源
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$订阅源
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$订阅源
CCTV-6,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$订阅源
CCTV-7,http://111.162.206.250:8686/rtp/225.1.1.138:5002$订阅源
CCTV-7,http://111.226.232.207:10010/rtp/239.254.200.159:6000$订阅源
CCTV-7,http://114.107.47.32:8188/rtp/238.1.78.239:7784$订阅源
CCTV-7,http://114.100.195.166:4022/rtp/238.1.78.239:7784$订阅源
CCTV-7,http://122.189.103.218:8888/rtp/228.0.0.7:6108$订阅源
CCTV-7,http://61.159.134.144:18000/rtp/238.255.2.12:5999$订阅源
CCTV-7,http://27.184.64.48:58888/rtp/239.254.200.159:6000$订阅源
CCTV-7,http://116.2.169.245:4010/rtp/232.0.0.136:1234$订阅源
CCTV-7,http://113.56.95.223:8889/rtp/228.0.0.7:6108$订阅源
CCTV-8,http://111.162.206.250:8686/rtp/225.1.1.196:5002$订阅源
CCTV-8,http://114.100.195.166:4022/rtp/238.1.78.173:7256$订阅源
CCTV-8,http://106.116.242.254:9999/rtp/239.254.201.155:7208$订阅源
CCTV-8,http://122.189.103.218:8888/rtp/228.0.0.158:7158$订阅源
CCTV-8,http://114.107.47.32:8188/rtp/238.1.78.173:7256$订阅源
CCTV-8,http://111.226.232.207:10010/rtp/239.254.201.155:7208$订阅源
CCTV-8,http://61.159.134.144:18000/rtp/238.255.2.136:5999$订阅源
CCTV-8,http://116.2.169.245:4010/rtp/232.0.0.173:1234$订阅源
CCTV-8,http://180.165.18.212:9898/rtp/239.45.1.71:5140$订阅源
CCTV-9,http://111.162.206.250:8686/rtp/225.1.1.119:5002$订阅源
CCTV-9,http://113.56.95.223:8889/rtp/228.0.0.9:6108$订阅源
CCTV-9,http://111.226.232.207:10010/rtp/239.254.200.59:8112$订阅源
CCTV-9,http://223.198.240.70:4000/rtp/239.253.64.76:5140$订阅源
CCTV-9,http://114.100.195.166:4022/rtp/238.1.78.240:7792$订阅源
CCTV-9,http://106.116.242.254:9999/rtp/239.254.200.59:8112$订阅源
CCTV-9,http://114.107.47.32:8188/rtp/238.1.78.240:7792$订阅源
CCTV-9,http://27.184.64.48:58888/rtp/239.254.200.59:8112$订阅源
CCTV-9,http://116.2.169.245:4010/rtp/232.0.0.137:1234$订阅源
CCTV-10,http://115.171.216.92:4000/rtp/225.1.8.10:8116$订阅源
CCTV-10,http://111.226.232.207:10010/rtp/239.254.200.160:6000$订阅源
CCTV-10,http://122.189.103.218:8888/rtp/228.0.0.10:6108$订阅源
CCTV-10,http://223.198.240.70:4000/rtp/239.253.64.87:5140$订阅源
CCTV-10,http://106.116.242.254:9999/rtp/239.254.200.160:6000$订阅源
CCTV-10,http://114.107.47.32:8188/rtp/238.1.78.241:7800$订阅源
CCTV-10,http://61.159.134.144:18000/rtp/238.255.2.13:5999$订阅源
CCTV-10,http://113.56.95.223:8889/rtp/228.0.0.10:6108$订阅源
CCTV-10,http://111.162.206.250:8686/rtp/225.1.1.140:5002$订阅源
CCTV-11,http://114.100.195.166:4022/rtp/238.1.78.206:7502$订阅源
CCTV-11,http://122.189.103.218:8888/rtp/228.0.0.242:6108$订阅源
CCTV-11,http://111.162.206.250:8686/rtp/225.1.2.192:5002$订阅源
CCTV-11,http://114.107.47.32:8188/rtp/238.1.78.206:7502$订阅源
CCTV-11,http://111.226.232.207:10010/rtp/239.254.201.123:8120$订阅源
CCTV-11,http://223.198.240.70:4000/rtp/239.253.64.70:5140$订阅源
CCTV-11,http://106.116.242.254:9999/rtp/239.254.201.123:8120$订阅源
CCTV-11,http://61.159.134.144:18000/rtp/238.255.2.14:5999$订阅源
CCTV-11,http://115.171.216.75:4000/rtp/225.1.8.73:8120$订阅源
CCTV-12,http://111.162.206.250:8686/rtp/225.1.1.142:5002$订阅源
CCTV-12,http://115.171.216.92:4000/rtp/225.1.8.12:8124$订阅源
CCTV-12,http://122.189.103.218:8888/rtp/228.0.0.12:6108$订阅源
CCTV-12,http://114.100.195.166:4022/rtp/238.1.78.242:7808$订阅源
CCTV-12,http://223.198.240.70:4000/rtp/239.253.64.97:5140$订阅源
CCTV-12,http://114.107.47.32:8188/rtp/238.1.78.242:7808$订阅源
CCTV-12,http://111.226.232.207:10010/rtp/239.254.200.161:6000$订阅源
CCTV-12,http://106.116.242.254:9999/rtp/239.254.200.161:6000$订阅源
CCTV-12,http://61.159.134.144:18000/rtp/238.255.2.15:5999$订阅源
CCTV-13,http://111.162.206.250:8686/rtp/225.1.2.193:5002$订阅源
CCTV-13,http://115.171.216.92:4000/rtp/225.1.8.168:8130$订阅源
CCTV-13,http://122.189.103.218:8888/rtp/228.0.0.202:6108$订阅源
CCTV-13,http://114.107.47.32:8188/rtp/238.1.79.35:4392$订阅源
CCTV-13,http://114.100.195.166:4022/rtp/238.1.79.35:4392$订阅源
CCTV-13,http://106.116.242.254:9999/rtp/239.254.200.9:8264$订阅源
CCTV-13,http://61.159.134.144:18000/rtp/238.255.2.218:5999$订阅源
CCTV-13,http://116.2.169.245:4010/rtp/232.0.0.15:1234$订阅源
CCTV-13,http://111.226.232.207:10010/rtp/239.254.200.9:8264$订阅源
CCTV-14,http://114.100.195.166:4022/rtp/238.1.78.243:7816$订阅源
CCTV-14,http://114.107.47.32:8188/rtp/238.1.78.243:7816$订阅源
CCTV-14,http://122.189.103.218:8888/rtp/228.0.0.14:6108$订阅源
CCTV-14,http://223.198.240.70:4000/rtp/239.253.64.115:5140$订阅源
CCTV-14,http://113.56.95.223:8889/rtp/228.0.0.14:6108$订阅源
CCTV-14,http://106.116.242.254:9999/rtp/239.254.200.162:6000$订阅源
CCTV-14,http://61.159.134.144:18000/rtp/238.255.2.17:5999$订阅源
CCTV-14,http://111.162.206.250:8686/rtp/225.1.1.144:5002$订阅源
CCTV-14,http://121.237.247.137:8888/rtp/239.49.8.136:6000$订阅源
CCTV-15,http://115.171.216.92:4000/rtp/225.1.8.74:8136$订阅源
CCTV-15,http://114.107.47.32:8188/rtp/238.1.78.222:7648$订阅源
CCTV-15,http://114.100.195.166:4022/rtp/238.1.78.222:7648$订阅源
CCTV-15,http://223.198.240.70:4000/rtp/239.253.64.72:5140$订阅源
CCTV-15,http://106.116.242.254:9999/rtp/239.254.201.124:8136$订阅源
CCTV-15,http://61.159.134.144:18000/rtp/238.255.2.18:5999$订阅源
CCTV-15,http://111.226.232.207:10010/rtp/239.254.201.124:8136$订阅源
CCTV-15,http://111.162.206.250:8686/rtp/225.1.2.194:5002$订阅源
CCTV-15,http://27.184.64.48:58888/rtp/239.254.201.124:8136$订阅源
CCTV-16,http://111.162.206.250:8686/rtp/225.1.2.237:5002$订阅源
CCTV-16,http://122.189.103.218:8888/rtp/228.0.0.249:6108$订阅源
CCTV-16,http://113.56.95.223:8889/rtp/228.0.0.249:6108$订阅源
CCTV-16,http://116.2.169.245:4010/rtp/232.0.0.182:1234$订阅源
CCTV-16,http://58.48.104.134:4022/rtp/239.69.1.249:11136$订阅源
CCTV-16,http://58.48.104.134:4022/rtp/239.69.1.247:11124$订阅源
CCTV-16,http://106.59.2.214:55555/rtp/239.200.200.193:8776$订阅源
CCTV-16,http://106.59.2.214:55555/rtp/239.200.200.194:8780$订阅源
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100$订阅源
CCTV-17,http://111.162.206.250:8686/rtp/225.1.2.52:5002$订阅源
CCTV-17,http://122.189.103.218:8888/rtp/228.0.0.161:7161$订阅源
CCTV-17,http://114.107.47.32:8188/rtp/238.1.78.178:7296$订阅源
CCTV-17,http://114.100.195.166:4022/rtp/238.1.78.178:7296$订阅源
CCTV-17,http://223.198.240.70:4000/rtp/239.253.64.67:5140$订阅源
CCTV-17,http://61.159.134.144:18000/rtp/238.255.2.137:5999$订阅源
CCTV-17,http://111.113.88.55:2000/rtp/239.121.4.61:8340$订阅源
CCTV-17,http://106.116.242.254:9999/rtp/239.254.201.120:8144$订阅源
CCTV-17,http://113.56.95.223:8889/rtp/228.0.0.161:7161$订阅源
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$订阅源
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil$订阅源
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil$订阅源
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil$订阅源
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil$订阅源
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$订阅源
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil$订阅源
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil$订阅源
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil$订阅源
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil$订阅源
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV早教,http://n1.gzbody.com:85/rtp/239.77.0.180:5146$订阅源
CETV早教,http://n1.gzbody.com:85/rtp/239.77.1.122:5146$订阅源
CETV早教,http://n1.gzbody.com:85/rtp/239.77.1.114:5146$订阅源
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8$订阅源
CGTN英语,https://0472.org/hls/cgtn.m3u8$订阅源
CGTN俄语,https://0472.org/hls/cgtne.m3u8$订阅源
CGTN俄语,http://sport.pendy.dpdns.org/migu/609006446?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA$订阅源
CGTN俄语,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227394/index.m3u8$订阅源
CGTN俄语,http://n1.gzbody.com:85/rtp/239.253.43.201:5146$订阅源
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202509190400376e088b46b7d14878915cfd6e755fa241&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250919040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20250919040037&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a454e34574fbb47d0cfde7dd78eb59d5&ddCalcu=5ad4e951549be0e38475d7d47febdbf4c70d$订阅源
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202509191600373e5ced52ff474bb3b01d0b7100247ca0&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250919160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20250919160037&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b9657398e790000ded1929d3c5a5af9b&ddCalcu=bb99ef61a59570a359c83ed799209010d0ed$订阅源
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202509200400408703c517d5e6452fbdab28181654b27c&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250920040040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20250920040040&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a2325a1734752ad6bac8a2d1899a783&ddCalcu=318ae721a39920958a11d723a487c5a2ba6d$订阅源
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250920160035838035bbe450431fa26bbe46c3a71d07&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250920160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20250920160035&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=295bdc2b3e0bb1d391282df88f0aee5d&ddCalcu=d259ee52eb9ad00cf28b83fed02b8b211d93$订阅源
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250921060035b82fc093cf924b10909b175434cb1629&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250921060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20250921060035&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d8fc03266788eed412751118195224e&ddCalcu=e24de2822f95c090138216161758782e1e4d$订阅源
CCTV1综合高清,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$订阅源
CCTV1综合高清,https://hls-gateway.vpstv.net/streams/476879.m3u8$订阅源
CCTV2财经高清,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$订阅源
CCTV3综艺高清,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8$订阅源
CCTV4中文国际高清,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源
CCTV4中文国际高清,https://hls-gateway.vpstv.net/streams/709565.m3u8$订阅源
CCTV5体育高清,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源
CCTV5体育高清,https://hls-gateway.vpstv.net/streams/476885.m3u8$订阅源
CCTV5体育高清,http://free.cnlive.club/channel/n5d959a6c.m3u8$订阅源
CCTV5体育高清,http://free.cnlive.club/channel/n5d959a6c/index.m3u8$订阅源
CCTV5+体育赛事高清,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8$订阅源
CCTV5+体育赛事高清,https://hls-gateway.vpstv.net/streams/476888.m3u8$订阅源
CCTV5+体育赛事高清,http://free.cnlive.club/channel/n4fd60eb5.m3u8$订阅源
CCTV5+体育赛事高清,http://free.cnlive.club/channel/n4fd60eb5/index.m3u8$订阅源
CCTV6电影高清,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源
CCTV6电影高清,https://hls-gateway.vpstv.net/streams/476890.m3u8$订阅源
CCTV7国防军事高清,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源
CCTV8电视剧高清,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源
CCTV8电视剧高清,https://hls-gateway.vpstv.net/streams/476892.m3u8$订阅源
CCTV9纪录高清,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$订阅源
CCTV9纪录高清,https://hls-gateway.vpstv.net/streams/476893.m3u8$订阅源
CCTV10科教高清,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8$订阅源
CCTV11戏曲高清,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$订阅源
CCTV12社会与法高清,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源
CCTV13新闻高清,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源
CCTV13新闻高清,https://hls-gateway.vpstv.net/streams/476899.m3u8$订阅源
CCTV14少儿高清,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源
CCTV14少儿高清,https://hls-gateway.vpstv.net/streams/476900.m3u8$订阅源
CCTV15音乐高清,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$订阅源
CCTV15音乐高清,https://hls-gateway.vpstv.net/streams/476901.m3u8$订阅源
CCTV16奥林匹克高清,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8$订阅源
CCTV16奥林匹克高清,https://hls-gateway.vpstv.net/streams/709089.m3u8$订阅源
CCTV17农业农村高清,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源
CCTV-4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227382/index.m3u8$订阅源
CCTV-4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227354/index.m3u8$订阅源
CCTV-4K,http://n1.gzbody.com:85/rtp/239.77.0.174:5146$订阅源
CCTV-4K,http://n1.gzbody.com:85/rtp/239.77.0.194:5146$订阅源
CCTV-4K,http://n1.gzbody.com:85/rtp/239.77.1.180:5146$订阅源
CCTV-4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227426/index.m3u8$订阅源
