🕘️更新时间,#genre#
CCTV-10,http://223.198.241.248:4000/rtp/239.253.64.87:5140$订阅源
CCTV-10,http://114.254.37.115:18888/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://111.226.232.107:10010/rtp/239.254.200.160:6000$订阅源
CCTV-10,http://61.159.135.223:18000/rtp/238.255.2.13:5999$订阅源
CCTV-10,http://1.58.246.238:4000/rtp/229.58.190.157:5000$订阅源
CCTV-10,http://1.58.243.42:4000/rtp/229.58.190.157:5000$订阅源
CCTV-10,http://114.107.44.15:8188/rtp/238.1.78.241:7800$订阅源
CCTV-11,http://114.100.195.213:4022/rtp/238.1.78.206:7502$订阅源
CCTV-11,http://115.58.141.236:4000/rtp/225.1.4.215:1268$订阅源
CCTV-11,http://223.198.241.248:4000/rtp/239.253.64.70:5140$订阅源
CCTV-11,http://111.226.232.107:10010/rtp/239.254.201.123:8120$订阅源
CCTV-11,http://114.254.37.115:18888/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://61.159.135.223:18000/rtp/238.255.2.14:5999$订阅源
CCTV-11,http://111.162.207.136:8686/rtp/225.1.2.192:5002$订阅源
CCTV-11,http://1.58.243.42:4001/rtp/229.58.190.134:5000$订阅源
CCTV-11,http://1.58.246.238:4000/rtp/229.58.190.134:5000$订阅源
CCTV-12,http://114.107.44.15:8188/rtp/238.1.78.242:7808$订阅源
CCTV-12,http://115.58.141.236:4000/rtp/225.1.4.79:1108$订阅源
CCTV-12,http://114.100.195.213:4022/rtp/238.1.78.242:7808$订阅源
CCTV-12,http://61.159.135.223:18000/rtp/238.255.2.15:5999$订阅源
CCTV-12,http://114.254.37.115:18888/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://1.58.246.238:4001/rtp/229.58.190.158:5000$订阅源
CCTV-12,http://1.58.246.238:4000/rtp/229.58.190.158:5000$订阅源
CCTV-12,http://223.198.241.248:4000/rtp/239.253.64.97:5140$订阅源
CCTV-12,http://223.167.245.20:8001/rtp/239.45.3.10:5140$订阅源
CCTV-13,http://114.107.44.15:8188/rtp/238.1.79.35:4392$订阅源
CCTV-13,http://114.100.195.213:4022/rtp/238.1.79.35:4392$订阅源
CCTV-13,http://115.58.141.236:4000/rtp/225.1.4.113:1293$订阅源
CCTV-13,http://114.254.37.115:18888/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://223.198.241.248:4000/rtp/239.253.64.59:5140$订阅源
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$订阅源
CCTV-13,http://1.58.246.238:4000/rtp/229.58.190.136:5000$订阅源
CCTV-13,http://112.109.206.113:9999/rtp/239.255.40.3:8208$订阅源
CCTV-13,http://1.58.243.42:4000/rtp/229.58.190.136:5000$订阅源
CCTV-14,http://114.107.44.15:8188/rtp/238.1.78.243:7816$订阅源
CCTV-14,http://114.254.37.115:18888/rtp/239.3.1.65:8132$订阅源
CCTV-14,http://223.198.241.248:4000/rtp/239.253.64.115:5140$订阅源
CCTV-14,http://1.58.246.238:4000/rtp/229.58.190.159:5000$订阅源
CCTV-14,http://114.100.195.213:4022/rtp/238.1.78.243:7816$订阅源
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$订阅源
CCTV-14,http://1.58.246.238:4001/rtp/229.58.190.159:5000$订阅源
CCTV-14,http://112.109.206.113:9999/rtp/239.255.40.41:8208$订阅源
CCTV-14,http://223.167.245.20:8001/rtp/239.45.3.23:5140$订阅源
CCTV-15,http://114.107.44.15:8188/rtp/238.1.78.222:7648$订阅源
CCTV-15,http://114.100.195.213:4022/rtp/238.1.78.222:7648$订阅源
CCTV-15,http://223.198.241.248:4000/rtp/239.253.64.72:5140$订阅源
CCTV-15,http://61.159.135.223:18000/rtp/238.255.2.18:5999$订阅源
CCTV-15,http://114.254.37.115:18888/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://111.226.232.107:10010/rtp/239.254.201.124:8136$订阅源
CCTV-15,http://111.162.207.136:8686/rtp/225.1.2.194:5002$订阅源
CCTV-15,http://1.58.246.238:4001/rtp/229.58.190.127:5000$订阅源
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$订阅源
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.251:5140$订阅源
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.126:5140$订阅源
CCTV-16,http://114.254.37.115:18888/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://112.109.206.113:9999/rtp/239.255.40.194:8208$订阅源
CCTV-16,http://116.2.168.176:4010/rtp/232.0.0.182:1234$订阅源
CCTV-16,http://111.127.157.178:51234/rtp/239.29.1.146:5000$订阅源
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.247:11124$订阅源
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$订阅源
CCTV-17,http://114.100.195.213:4022/rtp/238.1.78.178:7296$订阅源
CCTV-17,http://223.198.241.248:4000/rtp/239.253.64.67:5140$订阅源
CCTV-17,http://61.159.135.223:18000/rtp/238.255.2.137:5999$订阅源
CCTV-17,http://114.254.37.115:18888/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://111.162.207.136:8686/rtp/225.1.2.52:5002$订阅源
CCTV-17,http://114.107.44.15:8188/rtp/238.1.78.178:7296$订阅源
CCTV-17,http://1.58.243.42:4001/rtp/229.58.190.211:5000$订阅源
CCTV-17,http://1.58.243.42:4000/rtp/229.58.190.211:5000$订阅源
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$订阅源
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil$订阅源
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil$订阅源
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil$订阅源
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil$订阅源
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$订阅源
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil$订阅源
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil$订阅源
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil$订阅源
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil$订阅源
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8$订阅源
CCTV-8K,http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8$订阅源
爱上4K,rtsp://115.153.254.81/PLTV/88888888/224/3221227025/86502164.smil$订阅源

💰数字频道,#genre#
兵器科技,http://121.29.141.15:4022/rtp/239.253.93.47:6435$订阅源
兵器科技,http://59.173.120.39:4022/rtp/239.69.1.79:10114$订阅源
第一剧场,http://121.29.141.15:4022/rtp/239.253.93.138:6428$订阅源
第一剧场,http://58.48.104.134:4022/rtp/239.69.1.74:10084$订阅源
第一剧场,http://59.173.120.39:4022/rtp/239.69.1.74:10084$订阅源
风云剧场,http://121.29.141.15:4022/rtp/239.253.93.251:6429$订阅源
风云音乐,http://121.29.141.15:4022/rtp/239.253.93.253:6431$订阅源
怀旧剧场,http://121.29.141.15:4022/rtp/239.253.93.252:6430$订阅源
世界地理,http://121.29.141.15:4022/rtp/239.253.92.131:6113$订阅源
世界地理,http://58.48.104.134:4022/rtp/239.69.1.91:10186$订阅源
世界地理,http://59.173.120.39:4022/rtp/239.69.1.91:10186$订阅源
文化精品,http://121.29.141.15:4022/rtp/239.253.93.175:6439$订阅源
金鹰纪实,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jyjs&zy.m3u8$订阅源
金鹰纪实,http://114.100.195.213:4022/rtp/238.1.79.9:4184$订阅源
金鹰纪实,http://115.171.216.45:4000/rtp/225.1.8.31:8156$订阅源
金鹰纪实,http://223.198.241.248:4000/rtp/239.253.64.168:5140$订阅源
金鹰纪实,http://114.254.37.115:18888/rtp/239.3.1.58:8156$订阅源
金鹰纪实,http://111.162.207.136:8686/rtp/225.1.1.124:5002$订阅源
金鹰纪实,http://114.107.44.15:8188/rtp/238.1.79.9:4184$订阅源
金鹰纪实,http://111.226.232.107:10010/rtp/239.254.200.189:6293$订阅源
金鹰纪实,http://115.58.141.236:4000/rtp/225.1.4.172:1711$订阅源
IPTV谍战剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227016/86441085.smil$订阅源
IPTV相声小品,rtsp://115.153.254.81/PLTV/88888888/224/3221226989/86441091.smil$订阅源
IPTV野外,rtsp://115.153.254.81/PLTV/88888888/224/3221226991/86441042.smil$订阅源
IPTV法治,rtsp://115.153.254.81/PLTV/88888888/224/3221226993/86440997.smil$订阅源
游戏风云,http://111.226.232.107:10010/rtp/239.254.201.163:6354$订阅源
游戏风云,http://1.58.246.238:4001/rtp/229.58.190.114:5000$订阅源
游戏风云,http://1.58.246.238:4000/rtp/229.58.190.114:5000$订阅源
游戏风云,http://1.58.243.42:4001/rtp/229.58.190.114:5000$订阅源
游戏风云,http://116.2.168.176:4010/rtp/232.0.0.127:1234$订阅源
游戏风云,http://1.58.243.42:4000/rtp/229.58.190.114:5000$订阅源
游戏风云,http://111.162.207.136:8686/rtp/225.1.1.135:5002$订阅源
游戏风云,http://180.165.25.117:4022/rtp/239.45.3.131:5140$订阅源
游戏风云,http://223.167.245.20:8001/rtp/239.45.3.131:5140$订阅源

📡卫视频道,#genre#
北京卫视,http://114.107.44.15:8188/rtp/238.1.78.162:7168$订阅源
北京卫视,http://111.226.232.107:10010/rtp/239.254.200.47:8024$订阅源
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140$订阅源
北京卫视,http://114.254.37.115:18888/rtp/239.3.1.241:8000$订阅源
北京卫视,http://114.100.195.213:4022/rtp/238.1.78.162:7168$订阅源
北京卫视,http://1.58.246.238:4000/rtp/229.58.190.172:5000$订阅源
北京卫视,http://1.58.243.42:4000/rtp/229.58.190.172:5000$订阅源
北京卫视,http://1.58.246.238:4001/rtp/229.58.190.172:5000$订阅源
北京卫视,http://116.2.168.176:4010/rtp/232.0.0.117:1234$订阅源
湖南卫视,http://223.198.241.248:4000/rtp/239.253.64.114:5140$订阅源
湖南卫视,http://114.254.37.115:18888/rtp/239.3.1.132:8012$订阅源
湖南卫视,http://111.226.232.107:10010/rtp/239.254.200.48:8012$订阅源
湖南卫视,http://61.159.135.223:18000/rtp/238.255.2.93:5999$订阅源
湖南卫视,http://114.107.44.15:8188/rtp/238.1.78.160:7152$订阅源
湖南卫视,http://111.162.207.136:8686/rtp/225.1.1.114:5002$订阅源
湖南卫视,http://1.58.246.238:4001/rtp/229.58.190.128:5000$订阅源
湖南卫视,http://1.58.243.42:4000/rtp/229.58.190.128:5000$订阅源
湖南卫视,http://115.58.141.236:4000/rtp/225.1.4.82:1111$订阅源
东方卫视,http://111.162.207.136:8686/rtp/225.1.2.31:5002$订阅源
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$订阅源
东方卫视,http://223.198.241.248:4000/rtp/239.253.64.201:5140$订阅源
东方卫视,http://114.107.44.15:8188/rtp/238.1.78.163:7176$订阅源
东方卫视,http://61.159.135.223:18000/rtp/238.255.2.98:5999$订阅源
东方卫视,http://114.100.195.213:4022/rtp/238.1.78.163:7176$订阅源
东方卫视,http://1.58.246.238:4000/rtp/229.58.190.54:5000$订阅源
东方卫视,http://111.226.232.107:10010/rtp/239.254.200.52:8032$订阅源
东方卫视,http://114.254.37.115:18888/rtp/239.3.1.136:8032$订阅源
四川卫视,http://180.136.233.111:10099/udp/239.81.0.130:4056$订阅源
四川卫视,http://223.167.245.20:8001/rtp/239.45.1.83:5140$订阅源
四川卫视,http://115.58.141.236:4000/rtp/225.1.4.151:1306$订阅源
四川卫视,http://111.226.232.107:10010/rtp/239.254.200.202:6325$订阅源
四川卫视,http://114.107.44.15:8188/rtp/238.1.78.30:6168$订阅源
四川卫视,http://114.100.195.213:4022/rtp/238.1.78.30:6168$订阅源
四川卫视,http://1.58.246.238:4000/rtp/229.58.190.38:5000$订阅源
四川卫视,http://61.159.135.223:18000/rtp/238.255.2.76:5999$订阅源
四川卫视,http://112.109.206.113:9999/rtp/239.255.40.19:8208$订阅源
天津卫视,http://114.107.44.15:8188/rtp/238.1.78.20:6088$订阅源
天津卫视,http://112.109.206.113:9999/rtp/239.255.40.48:8208$订阅源
天津卫视,http://223.198.241.248:4000/rtp/239.253.64.198:5140$订阅源
天津卫视,http://61.159.135.223:18000/rtp/238.255.2.99:5999$订阅源
天津卫视,http://114.100.195.213:4022/rtp/238.1.78.20:6088$订阅源
天津卫视,http://114.254.37.115:18888/rtp/239.3.1.141:1234$订阅源
天津卫视,http://115.58.141.236:4000/rtp/225.1.4.86:1115$订阅源
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140$订阅源
天津卫视,http://111.226.232.107:10010/rtp/239.254.200.54:1234$订阅源
安徽卫视,http://115.58.141.236:4000/rtp/225.1.4.87:1116$订阅源
安徽卫视,http://114.100.195.213:4022/rtp/238.1.79.27:4328$订阅源
安徽卫视,http://223.198.241.248:4000/rtp/239.253.64.129:5140$订阅源
安徽卫视,http://114.107.44.15:8188/rtp/238.1.79.27:4328$订阅源
安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002$订阅源
安徽卫视,http://114.100.195.213:4022/rtp/238.1.78.150:7072$订阅源
安徽卫视,http://114.254.37.115:18888/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://1.58.243.42:4001/rtp/229.58.190.162:5000$订阅源
安徽卫视,http://61.159.135.223:18000/rtp/238.255.2.101:5999$订阅源
山东卫视,http://223.198.241.248:4000/rtp/239.253.64.208:5140$订阅源
山东卫视,http://114.107.44.15:8188/rtp/238.1.78.169:7224$订阅源
山东卫视,http://115.58.141.236:4000/rtp/225.1.4.88:1117$订阅源
山东卫视,http://111.226.232.107:10010/rtp/239.254.200.55:8052$订阅源
山东卫视,http://112.109.206.113:9999/rtp/239.255.40.51:8208$订阅源
山东卫视,http://1.58.246.238:4000/rtp/229.58.190.160:5000$订阅源
山东卫视,http://114.100.195.213:4022/rtp/238.1.78.169:7224$订阅源
山东卫视,http://114.254.37.115:18888/rtp/239.3.1.209:8052$订阅源
山东卫视,http://1.58.243.42:4000/rtp/229.58.190.160:5000$订阅源
深圳卫视,http://111.162.207.136:8686/rtp/225.1.1.117:5002$订阅源
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$订阅源
深圳卫视,http://115.58.141.236:4000/rtp/225.1.4.90:1119$订阅源
深圳卫视,http://223.198.241.248:4000/rtp/239.253.64.203:5140$订阅源
深圳卫视,http://111.226.232.107:10010/rtp/239.254.200.50:8020$订阅源
深圳卫视,http://61.159.135.223:18000/rtp/238.255.2.61:5999$订阅源
深圳卫视,http://114.254.37.115:18888/rtp/239.3.1.134:8020$订阅源
深圳卫视,http://114.107.44.15:8188/rtp/238.1.78.156:7120$订阅源
深圳卫视,http://114.100.195.213:4022/rtp/238.1.78.156:7120$订阅源
广东卫视,http://115.58.141.236:4000/rtp/225.1.4.166:1207$订阅源
广东卫视,http://223.198.241.248:4000/rtp/239.253.64.200:5140$订阅源
广东卫视,http://171.113.210.116:4022/rtp/239.254.96.140:8914$订阅源
广东卫视,http://114.254.37.115:18888/rtp/239.3.1.142:8048$订阅源
广东卫视,http://1.58.246.238:4000/rtp/229.58.190.53:5000$订阅源
广东卫视,http://114.100.195.213:4022/rtp/238.1.78.161:7160$订阅源
广东卫视,http://223.167.245.20:8001/rtp/239.45.3.230:5140$订阅源
广东卫视,http://1.58.243.42:4000/rtp/229.58.190.53:5000$订阅源
广东卫视,http://1.58.243.42:4001/rtp/229.58.190.53:5000$订阅源
广西卫视,http://111.162.207.136:8686/rtp/225.1.2.81:5002$订阅源
广西卫视,http://111.226.232.107:10010/rtp/239.254.200.80:8300$订阅源
广西卫视,http://115.58.141.236:4000/rtp/225.1.4.31:1060$订阅源
广西卫视,http://1.58.246.238:4001/rtp/229.58.190.31:5000$订阅源
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140$订阅源
广西卫视,http://1.58.243.42:4001/rtp/229.58.190.31:5000$订阅源
广西卫视,http://1.58.246.238:4000/rtp/229.58.190.31:5000$订阅源
广西卫视,http://1.58.243.42:4000/rtp/229.58.190.31:5000$订阅源
广西卫视,http://180.165.18.51:9898/rtp/239.45.0.5:5140$订阅源
江苏卫视,http://115.58.141.236:4000/rtp/225.1.4.83:1112$订阅源
江苏卫视,http://111.226.232.107:10010/rtp/239.254.200.51:8028$订阅源
江苏卫视,http://114.107.44.15:8188/rtp/238.1.78.165:7192$订阅源
江苏卫视,http://223.198.241.248:4000/rtp/239.253.64.202:5140$订阅源
江苏卫视,http://114.100.195.213:4022/rtp/238.1.78.165:7192$订阅源
江苏卫视,http://1.58.246.238:4001/rtp/229.58.190.37:5000$订阅源
江苏卫视,http://61.159.135.223:18000/rtp/238.255.2.104:5999$订阅源
江苏卫视,http://1.58.243.42:4001/rtp/229.58.190.37:5000$订阅源
江苏卫视,http://1.58.243.42:4000/rtp/229.58.190.37:5000$订阅源
江西卫视,http://114.107.44.15:8188/rtp/238.1.78.26:6136$订阅源
江西卫视,http://115.58.141.236:4000/rtp/225.1.4.139:1305$订阅源
江西卫视,http://223.198.241.248:4000/rtp/239.253.64.56:5140$订阅源
江西卫视,http://223.167.245.20:8001/rtp/239.45.1.122:5140$订阅源
江西卫视,http://www.520345.xyz:8188/rtp/239.69.1.126:10394$订阅源
江西卫视,http://114.254.37.115:18888/rtp/239.3.1.123:8164$订阅源
江西卫视,http://1.58.246.238:4001/rtp/229.58.190.208:5000$订阅源
江西卫视,http://1.58.243.42:4001/rtp/229.58.190.208:5000$订阅源
江西卫视,http://114.100.195.213:4022/rtp/238.1.78.26:6136$订阅源
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$订阅源
河北卫视,http://115.58.141.236:4000/rtp/225.1.4.123:1304$订阅源
河北卫视,http://114.100.195.213:4022/rtp/238.1.78.245:7832$订阅源
河北卫视,http://111.226.232.107:10010/rtp/239.254.200.174:6000$订阅源
河北卫视,http://223.198.241.248:4000/rtp/239.253.64.210:5140$订阅源
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140$订阅源
河北卫视,http://61.159.135.223:18000/rtp/238.255.2.77:5999$订阅源
河北卫视,http://1.58.246.238:4001/rtp/229.58.190.209:5000$订阅源
河北卫视,http://111.162.207.136:8686/rtp/225.1.2.27:5002$订阅源
河南卫视,http://114.100.195.213:4022/rtp/238.1.79.65:4632$订阅源
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$订阅源
河南卫视,http://114.107.44.15:8188/rtp/238.1.79.65:4632$订阅源
河南卫视,http://115.58.141.236:4000/rtp/225.1.4.98:1127$订阅源
河南卫视,http://111.226.232.107:10010/rtp/239.254.201.16:7174$订阅源
河南卫视,http://1.58.246.238:4001/rtp/229.58.190.103:5000$订阅源
河南卫视,http://1.58.246.238:4000/rtp/229.58.190.103:5000$订阅源
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140$订阅源
河南卫视,http://1.58.243.42:4000/rtp/229.58.190.103:5000$订阅源
浙江卫视,http://115.58.141.236:4000/rtp/225.1.4.84:1113$订阅源
浙江卫视,http://114.107.44.15:8188/rtp/238.1.78.164:7184$订阅源
浙江卫视,http://114.100.195.213:4022/rtp/238.1.78.164:7184$订阅源
浙江卫视,http://111.226.232.107:10010/rtp/239.254.200.53:8036$订阅源
