🕘️更新时间,#genre#
CCTV-10,http://106.116.242.116:9999/rtp/239.254.200.160:6000$订阅源
CCTV-10,http://114.100.195.36:4022/rtp/238.1.78.241:7800$订阅源
CCTV-11,http://125.43.249.94:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://111.162.206.84:8686/rtp/225.1.2.192:5002$订阅源
CCTV-11,http://117.30.58.98:18888/rtp/239.61.2.21:8120$订阅源
CCTV-11,http://114.107.47.126:8188/rtp/238.1.78.206:7502$订阅源
CCTV-11,http://114.100.195.36:4022/rtp/238.1.78.206:7502$订阅源
CCTV-11,http://123.191.23.161:1111/rtp/232.0.0.178:1234$订阅源
CCTV-11,http://223.198.241.248:4000/rtp/239.253.64.70:5140$订阅源
CCTV-11,http://27.184.29.42:12312/rtp/239.254.201.123:8120$订阅源
CCTV-11,http://106.116.242.116:9999/rtp/239.254.201.123:8120$订阅源
CCTV-12,http://125.43.249.94:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://114.107.47.126:8188/rtp/238.1.78.242:7808$订阅源
CCTV-12,http://115.171.216.43:4000/rtp/225.1.8.12:8124$订阅源
CCTV-12,http://121.231.65.66:8095/rtp/239.49.8.55:9822$订阅源
CCTV-12,http://123.191.23.161:1111/rtp/232.0.0.139:1234$订阅源
CCTV-12,http://27.184.29.42:12312/rtp/239.254.200.161:6000$订阅源
CCTV-12,http://223.198.241.248:4000/rtp/239.253.64.97:5140$订阅源
CCTV-12,http://113.25.105.156:10000/rtp/239.1.1.19:8019$订阅源
CCTV-12,http://114.100.195.36:4022/rtp/238.1.78.242:7808$订阅源
CCTV-13,http://125.43.249.94:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://117.30.58.98:18888/rtp/239.61.2.23:8132$订阅源
CCTV-13,http://115.171.216.43:4000/rtp/225.1.8.168:8130$订阅源
CCTV-13,http://27.184.29.42:12312/rtp/239.254.200.9:8264$订阅源
CCTV-13,http://123.191.23.161:1111/rtp/232.0.0.15:1234$订阅源
CCTV-13,http://113.25.105.156:10000/rtp/239.1.1.20:8020$订阅源
CCTV-13,http://223.198.241.248:4000/rtp/239.253.64.59:5140$订阅源
CCTV-13,http://114.100.195.36:4022/rtp/238.1.79.35:4392$订阅源
CCTV-13,http://114.107.47.126:8188/rtp/238.1.79.35:4392$订阅源
CCTV-14,http://125.43.249.94:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://180.105.201.186:9981/rtp/239.49.8.56:9826$订阅源
CCTV-14,http://180.105.201.186:9981/rtp/239.49.8.136:6000$订阅源
CCTV-14,http://114.100.195.36:4022/rtp/238.1.78.243:7816$订阅源
CCTV-14,http://27.184.29.42:12312/rtp/239.254.200.162:6000$订阅源
CCTV-14,http://117.30.58.98:18888/rtp/239.61.2.178:9056$订阅源
CCTV-14,http://114.107.47.126:8188/rtp/238.1.78.243:7816$订阅源
CCTV-14,http://111.162.206.84:8686/rtp/225.1.1.144:5002$订阅源
CCTV-14,http://115.171.216.43:4000/rtp/225.1.8.14:8132$订阅源
CCTV-15,http://125.43.249.94:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://111.162.206.84:8686/rtp/225.1.2.194:5002$订阅源
CCTV-15,http://117.30.58.98:18888/rtp/239.61.2.25:8144$订阅源
CCTV-15,http://115.171.216.43:4000/rtp/225.1.8.74:8136$订阅源
CCTV-15,http://114.100.195.36:4022/rtp/238.1.78.222:7648$订阅源
CCTV-15,http://114.107.47.126:8188/rtp/238.1.78.222:7648$订阅源
CCTV-15,http://27.184.29.42:12312/rtp/239.254.201.124:8136$订阅源
CCTV-15,http://123.191.23.161:1111/rtp/232.0.0.179:1234$订阅源
CCTV-15,http://223.198.241.248:4000/rtp/239.253.64.72:5140$订阅源
CCTV-16,http://111.162.206.84:8686/rtp/225.1.2.237:5002$订阅源
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.126:5140$订阅源
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.251:5140$订阅源
CCTV-16,http://123.191.23.161:1111/rtp/232.0.0.182:1234$订阅源
CCTV-16,http://118.79.12.65:6001/rtp/226.0.1.118:2032$订阅源
CCTV-16,http://118.79.12.65:6000/rtp/226.0.1.118:2032$订阅源
CCTV-16,http://171.116.216.113:10010/rtp/226.0.1.118:2032$订阅源
CCTV-16,http://116.179.149.157:6000/rtp/226.0.1.118:2032$订阅源
CCTV-16,http://118.79.12.65:6001/rtp/226.0.2.169:9264$订阅源
CCTV-17,http://180.105.201.186:9981/rtp/239.49.8.52:9810$订阅源
CCTV-17,http://115.171.216.43:4000/rtp/225.1.8.17:8144$订阅源
CCTV-17,http://111.162.206.84:8686/rtp/225.1.2.52:5002$订阅源
CCTV-17,http://114.100.195.36:4022/rtp/238.1.78.178:7296$订阅源
CCTV-17,http://114.107.47.126:8188/rtp/238.1.78.178:7296$订阅源
CCTV-17,http://117.30.58.98:18888/rtp/239.61.3.9:9572$订阅源
CCTV-17,http://27.184.29.42:12312/rtp/239.254.201.120:8144$订阅源
CCTV-17,http://223.198.241.248:4000/rtp/239.253.64.67:5140$订阅源
CCTV-17,http://121.231.65.66:8095/rtp/239.49.8.52:9810$订阅源
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$订阅源
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil$订阅源
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil$订阅源
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil$订阅源
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil$订阅源
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$订阅源
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil$订阅源
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil$订阅源
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil$订阅源
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil$订阅源
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
爱上4K,rtsp://115.153.254.81/PLTV/88888888/224/3221227025/86502164.smil$订阅源

💰数字频道,#genre#
兵器科技,http://113.25.105.156:10000/rtp/239.1.1.97:8097$订阅源
兵器科技,http://171.116.216.113:10010/rtp/226.0.1.171:2115$订阅源
兵器科技,http://118.79.12.65:6001/rtp/226.0.1.171:2115$订阅源
兵器科技,http://116.179.149.157:6000/rtp/226.0.2.223:9696$订阅源
兵器科技,http://118.79.12.65:6000/rtp/226.0.1.171:2115$订阅源
兵器科技,http://59.173.120.39:4022/rtp/239.69.1.79:10114$订阅源
兵器科技,http://118.79.12.65:6000/rtp/226.0.2.223:9696$订阅源
兵器科技,http://116.179.149.157:6000/rtp/226.0.1.171:2115$订阅源
第一剧场,http://113.25.105.156:10000/rtp/239.1.1.94:8094$订阅源
第一剧场,http://118.79.12.65:6000/rtp/226.0.2.221:9680$订阅源
第一剧场,http://171.116.216.113:10010/rtp/226.0.1.167:2110$订阅源
第一剧场,http://58.48.104.134:4022/rtp/239.69.1.74:10084$订阅源
第一剧场,http://118.79.12.65:6001/rtp/226.0.1.167:2110$订阅源
第一剧场,http://59.173.120.39:4022/rtp/239.69.1.74:10084$订阅源
第一剧场,http://118.79.12.65:6001/rtp/226.0.2.221:9680$订阅源
第一剧场,http://118.79.12.65:6000/rtp/226.0.1.167:2110$订阅源
第一剧场,http://116.179.149.157:6000/rtp/226.0.2.221:9680$订阅源
风云剧场,http://118.79.12.65:6000/rtp/226.0.1.212:2133$订阅源
风云剧场,http://118.79.12.65:6001/rtp/226.0.1.212:2133$订阅源
风云剧场,http://171.116.216.113:10010/rtp/226.0.1.212:2133$订阅源
风云剧场,http://116.179.149.157:6001/rtp/226.0.2.227:9728$订阅源
风云剧场,http://118.79.12.65:6000/rtp/226.0.2.227:9728$订阅源
风云剧场,http://116.179.149.157:6000/rtp/226.0.1.212:2133$订阅源
风云剧场,http://118.79.12.65:6001/rtp/226.0.2.227:9728$订阅源
风云剧场,http://116.179.149.157:6000/rtp/226.0.2.227:9728$订阅源
风云音乐,http://171.116.216.113:10010/rtp/226.0.1.164:2109$订阅源
风云音乐,http://118.79.12.65:6001/rtp/226.0.2.220:9672$订阅源
风云音乐,http://118.79.12.65:6000/rtp/226.0.2.220:9672$订阅源
风云音乐,http://118.79.12.65:6001/rtp/226.0.1.164:2109$订阅源
风云音乐,http://118.79.12.65:6000/rtp/226.0.1.164:2109$订阅源
风云音乐,http://116.179.149.157:6001/rtp/226.0.2.220:9672$订阅源
风云音乐,http://116.179.149.157:6000/rtp/226.0.2.220:9672$订阅源
怀旧剧场,http://116.179.149.157:6000/rtp/226.0.1.182:2121$订阅源
怀旧剧场,http://118.79.12.65:6001/rtp/226.0.1.182:2121$订阅源
怀旧剧场,http://171.116.216.113:10010/rtp/226.0.1.182:2121$订阅源
怀旧剧场,http://116.179.149.157:6000/rtp/226.0.2.224:9704$订阅源
怀旧剧场,http://116.179.149.157:6001/rtp/226.0.2.224:9704$订阅源
世界地理,http://171.116.216.113:10010/rtp/226.0.1.169:2111$订阅源
世界地理,http://58.48.104.134:4022/rtp/239.69.1.91:10186$订阅源
世界地理,http://59.173.120.39:4022/rtp/239.69.1.91:10186$订阅源
世界地理,http://116.179.149.157:6000/rtp/226.0.2.222:9688$订阅源
文化精品,http://116.179.149.157:6001/rtp/226.0.2.219:9664$订阅源
文化精品,http://116.179.149.157:6000/rtp/226.0.2.219:9664$订阅源
文化精品,http://118.79.12.65:6001/rtp/226.0.2.219:9664$订阅源
文化精品,http://118.79.12.65:6000/rtp/226.0.1.162:2108$订阅源
文化精品,http://118.79.12.65:6000/rtp/226.0.2.219:9664$订阅源
文化精品,http://116.179.149.157:6000/rtp/226.0.1.162:2108$订阅源
金鹰纪实,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jyjs&zy.m3u8$订阅源
金鹰纪实,http://111.162.206.84:8686/rtp/225.1.1.124:5002$订阅源
金鹰纪实,http://115.171.216.43:4000/rtp/225.1.8.31:8156$订阅源
金鹰纪实,http://114.107.47.126:8188/rtp/238.1.79.9:4184$订阅源
金鹰纪实,http://114.100.195.36:4022/rtp/238.1.79.9:4184$订阅源
金鹰纪实,http://123.191.23.161:1111/rtp/232.0.0.163:1234$订阅源
金鹰纪实,http://27.184.29.42:12312/rtp/239.254.200.189:6293$订阅源
金鹰纪实,http://223.198.241.248:4000/rtp/239.253.64.168:5140$订阅源
金鹰纪实,http://117.30.58.98:18888/rtp/239.61.3.7:9560$订阅源
IPTV谍战剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227016/86441085.smil$订阅源
IPTV相声小品,rtsp://115.153.254.81/PLTV/88888888/224/3221226989/86441091.smil$订阅源
IPTV野外,rtsp://115.153.254.81/PLTV/88888888/224/3221226991/86441042.smil$订阅源
IPTV法治,rtsp://115.153.254.81/PLTV/88888888/224/3221226993/86440997.smil$订阅源
游戏风云,http://27.184.29.42:12312/rtp/239.254.201.163:6354$订阅源
游戏风云,http://106.116.242.116:9999/rtp/239.254.201.163:6354$订阅源
游戏风云,http://1.58.246.183:4001/rtp/229.58.190.114:5000$订阅源
游戏风云,http://123.181.124.27:82/rtp/239.254.201.163:6354$订阅源
游戏风云,http://39.77.24.205:4002/rtp/239.253.254.95:8000$订阅源
游戏风云,http://27.184.65.71:58888/rtp/239.254.201.163:6354$订阅源
游戏风云,http://223.167.245.20:8001/rtp/239.45.3.131:5140$订阅源
游戏风云,http://116.179.149.157:6000/rtp/226.0.2.78:8536$订阅源
游戏风云,http://123.191.23.161:1111/rtp/232.0.0.127:1234$订阅源

📡卫视频道,#genre#
北京卫视,http://111.162.206.84:8686/rtp/225.1.1.113:5002$订阅源
北京卫视,http://117.30.58.98:18888/rtp/239.61.2.32:8186$订阅源
北京卫视,http://114.107.47.126:8188/rtp/238.1.78.162:7168$订阅源
北京卫视,http://114.100.195.36:4022/rtp/238.1.78.162:7168$订阅源
北京卫视,http://27.184.29.42:12312/rtp/239.254.200.47:8024$订阅源
北京卫视,http://121.231.65.66:8095/rtp/239.49.8.11:9414$订阅源
北京卫视,http://115.171.216.43:4000/rtp/225.1.8.21:8002$订阅源
北京卫视,http://223.198.241.248:4000/rtp/239.253.64.204:5140$订阅源
北京卫视,http://106.116.242.116:9999/rtp/239.254.200.47:8024$订阅源
湖南卫视,http://125.43.249.94:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://114.107.47.126:8188/rtp/238.1.78.160:7152$订阅源
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$订阅源
湖南卫视,http://111.162.206.84:8686/rtp/225.1.1.114:5002$订阅源
湖南卫视,http://117.30.58.98:18888/rtp/239.61.2.31:8180$订阅源
湖南卫视,http://123.191.23.161:1111/rtp/232.0.0.115:1234$订阅源
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.12:9418$订阅源
湖南卫视,http://121.231.65.66:8095/rtp/239.49.8.12:9418$订阅源
湖南卫视,http://223.198.241.248:4000/rtp/239.253.64.114:5140$订阅源
东方卫视,http://111.162.206.84:8686/rtp/225.1.2.31:5002$订阅源
东方卫视,http://117.30.58.98:18888/rtp/239.61.2.28:8162$订阅源
东方卫视,http://114.107.47.126:8188/rtp/238.1.78.163:7176$订阅源
东方卫视,http://27.184.29.42:12312/rtp/239.254.200.52:8032$订阅源
东方卫视,http://114.100.195.36:4022/rtp/238.1.78.163:7176$订阅源
东方卫视,http://223.198.241.248:4000/rtp/239.253.64.201:5140$订阅源
东方卫视,http://106.116.242.116:9999/rtp/239.254.200.52:8032$订阅源
东方卫视,http://121.231.65.66:8095/rtp/239.49.8.17:9606$订阅源
东方卫视,http://123.191.23.161:1111/rtp/232.0.0.122:1234$订阅源
四川卫视,http://125.43.249.94:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://117.30.58.98:18888/rtp/239.61.2.251:9494$订阅源
四川卫视,http://114.107.47.126:8188/rtp/238.1.78.30:6168$订阅源
四川卫视,http://114.100.195.36:4022/rtp/238.1.78.30:6168$订阅源
四川卫视,http://123.191.23.161:1111/rtp/232.0.0.185:1234$订阅源
四川卫视,http://27.184.29.42:12312/rtp/239.254.200.202:6325$订阅源
四川卫视,http://106.116.242.116:9999/rtp/239.254.200.202:6325$订阅源
四川卫视,http://180.105.201.186:9981/rtp/239.49.1.43:6000$订阅源
四川卫视,http://1.58.246.183:4000/rtp/229.58.190.38:5000$订阅源
天津卫视,http://111.162.206.84:8686/rtp/225.1.1.111:5002$订阅源
天津卫视,http://180.105.201.186:9981/rtp/239.49.8.35:8620$订阅源
天津卫视,http://117.30.58.98:18888/rtp/239.61.2.180:9068$订阅源
天津卫视,http://114.107.47.126:8188/rtp/238.1.78.20:6088$订阅源
天津卫视,http://27.184.29.42:12312/rtp/239.254.200.54:1234$订阅源
天津卫视,http://223.198.241.248:4000/rtp/239.253.64.198:5140$订阅源
天津卫视,http://123.191.23.161:1111/rtp/232.0.0.125:1234$订阅源
天津卫视,http://114.100.195.36:4022/rtp/238.1.78.20:6088$订阅源
天津卫视,http://106.116.242.116:9999/rtp/239.254.200.54:1234$订阅源
安徽卫视,http://125.43.249.94:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://111.162.206.84:8686/rtp/225.1.1.127:5002$订阅源
安徽卫视,http://114.100.195.36:4022/rtp/238.1.79.27:4328$订阅源
安徽卫视,http://180.105.201.186:9981/rtp/239.49.8.204:6000$订阅源
安徽卫视,http://117.30.58.98:18888/rtp/239.61.2.248:9476$订阅源
安徽卫视,http://114.107.47.126:8188/rtp/238.1.79.27:4328$订阅源
安徽卫视,http://114.107.47.126:8188/rtp/238.1.78.150:7072$订阅源
安徽卫视,http://27.184.29.42:12312/rtp/239.254.200.163:6000$订阅源
安徽卫视,http://114.100.195.36:4022/rtp/238.1.78.150:7072$订阅源
山东卫视,http://125.43.249.94:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://180.105.201.186:9981/rtp/239.49.8.7:9306$订阅源
山东卫视,http://180.105.201.186:9981/rtp/239.49.8.146:6000$订阅源
山东卫视,http://117.30.58.98:18888/rtp/239.61.2.119:8708$订阅源
山东卫视,http://114.107.47.126:8188/rtp/238.1.78.169:7224$订阅源
山东卫视,http://223.198.241.248:4000/rtp/239.253.64.208:5140$订阅源
山东卫视,http://121.231.65.66:8095/rtp/239.49.8.7:9306$订阅源
山东卫视,http://27.184.29.42:12312/rtp/239.254.200.55:8052$订阅源
山东卫视,http://106.116.242.116:9999/rtp/239.254.200.55:8052$订阅源
深圳卫视,http://117.30.58.98:18888/rtp/239.61.3.46:9794$订阅源
深圳卫视,http://111.162.206.84:8686/rtp/225.1.1.117:5002$订阅源
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$订阅源
深圳卫视,http://114.100.195.36:4022/rtp/238.1.78.156:7120$订阅源
深圳卫视,http://27.184.29.42:12312/rtp/239.254.200.50:8020$订阅源
深圳卫视,http://114.107.47.126:8188/rtp/238.1.78.156:7120$订阅源
深圳卫视,http://106.116.242.116:9999/rtp/239.254.200.50:8020$订阅源
深圳卫视,http://121.231.65.66:8095/rtp/239.49.8.15:9430$订阅源
深圳卫视,http://121.231.65.66:8095/rtp/239.49.8.145:6000$订阅源
广东卫视,http://111.162.206.84:8686/rtp/225.1.1.116:5002$订阅源
广东卫视,http://125.43.249.94:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://117.30.58.98:18888/rtp/239.61.2.33:8192$订阅源
广东卫视,http://114.107.47.126:8188/rtp/238.1.78.161:7160$订阅源
广东卫视,http://123.191.23.161:1111/rtp/232.0.0.130:1234$订阅源
广东卫视,http://223.198.241.248:4000/rtp/239.253.64.200:5140$订阅源
广东卫视,http://114.100.195.36:4022/rtp/238.1.78.161:7160$订阅源
广东卫视,http://27.184.29.42:12312/rtp/239.254.200.56:8048$订阅源
广东卫视,http://106.116.242.116:9999/rtp/239.254.200.56:8048$订阅源
广西卫视,http://125.43.249.94:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://111.162.206.84:8686/rtp/225.1.2.81:5002$订阅源
广西卫视,http://117.30.58.98:18888/rtp/239.61.2.48:8282$订阅源
广西卫视,http://106.116.242.116:9999/rtp/239.254.200.80:8300$订阅源
