🕘️更新时间,#genre#
CCTV-7,http://27.184.64.40:58888/rtp/239.254.200.159:6000$订阅源
CCTV-7,http://171.113.210.156:4022/rtp/239.69.1.103:10256$订阅源
CCTV-8,http://111.162.204.87:8686/rtp/225.1.1.196:5002$订阅源
CCTV-8,http://114.254.33.171:18888/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://122.189.103.230:8888/rtp/228.0.0.158:7158$订阅源
CCTV-8,http://114.107.45.72:8188/rtp/238.1.78.173:7256$订阅源
CCTV-8,http://223.198.240.70:4000/rtp/239.253.64.247:5140$订阅源
CCTV-8,http://111.113.88.55:2000/rtp/239.121.4.154:8908$订阅源
CCTV-8,http://115.171.216.111:4000/rtp/225.1.8.85:8000$订阅源
CCTV-8,http://27.184.64.40:58888/rtp/239.254.201.155:7208$订阅源
CCTV-8,http://59.173.120.39:4022/rtp/239.69.1.125:10388$订阅源
CCTV-9,http://111.162.204.87:8686/rtp/225.1.1.119:5002$订阅源
CCTV-9,http://114.254.33.171:18888/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://223.198.240.70:4000/rtp/239.253.64.76:5140$订阅源
CCTV-9,http://114.107.45.72:8188/rtp/238.1.78.240:7792$订阅源
CCTV-9,http://61.159.134.216:18000/rtp/238.255.2.155:5999$订阅源
CCTV-9,http://171.113.210.156:4022/rtp/239.69.1.104:10262$订阅源
CCTV-9,http://121.237.247.137:8888/rtp/239.49.8.53:9814$订阅源
CCTV-9,http://116.234.24.88:4022/rtp/239.45.3.4:5140$订阅源
CCTV-9,http://27.184.64.40:58888/rtp/239.254.200.59:8112$订阅源
CCTV-10,http://111.162.204.87:8686/rtp/225.1.1.140:5002$订阅源
CCTV-10,http://114.254.33.171:18888/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://114.107.45.72:8188/rtp/238.1.78.241:7800$订阅源
CCTV-10,http://223.198.240.70:4000/rtp/239.253.64.87:5140$订阅源
CCTV-10,http://106.59.2.241:55555/rtp/239.200.200.107:8116$订阅源
CCTV-10,http://171.113.210.156:4022/rtp/239.69.1.105:10268$订阅源
CCTV-10,http://183.162.104.68:8888/rtp/238.1.78.241:7800$订阅源
CCTV-10,http://115.171.216.75:4000/rtp/225.1.8.10:8116$订阅源
CCTV-10,http://59.173.120.39:4022/rtp/239.69.1.105:10268$订阅源
CCTV-11,http://111.162.204.87:8686/rtp/225.1.2.192:5002$订阅源
CCTV-11,http://114.254.33.171:18888/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://114.107.45.72:8188/rtp/238.1.78.206:7502$订阅源
CCTV-11,http://111.113.88.55:2000/rtp/239.121.4.150:9202$订阅源
CCTV-11,http://223.198.240.70:4000/rtp/239.253.64.70:5140$订阅源
CCTV-11,http://27.184.64.40:58888/rtp/239.254.201.123:8120$订阅源
CCTV-11,http://106.59.2.241:55555/rtp/239.200.201.125:8480$订阅源
CCTV-11,http://115.171.216.75:4000/rtp/225.1.8.73:8120$订阅源
CCTV-11,http://61.159.134.216:18000/rtp/238.255.2.14:5999$订阅源
CCTV-12,http://111.162.204.87:8686/rtp/225.1.1.142:5002$订阅源
CCTV-12,http://122.189.103.230:8888/rtp/228.0.0.12:6108$订阅源
CCTV-12,http://114.254.33.171:18888/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://114.107.45.72:8188/rtp/238.1.78.242:7808$订阅源
CCTV-12,http://223.198.240.70:4000/rtp/239.253.64.97:5140$订阅源
CCTV-12,http://27.184.64.40:58888/rtp/239.254.200.161:6000$订阅源
CCTV-12,http://171.113.210.156:4022/rtp/239.69.1.106:10274$订阅源
CCTV-12,http://115.171.216.75:4000/rtp/225.1.8.12:8124$订阅源
CCTV-12,http://121.237.247.137:8888/rtp/239.49.8.55:9822$订阅源
CCTV-13,http://111.162.204.87:8686/rtp/225.1.2.193:5002$订阅源
CCTV-13,http://114.254.33.171:18888/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://114.107.45.72:8188/rtp/238.1.79.35:4392$订阅源
CCTV-13,http://223.198.240.70:4000/rtp/239.253.64.59:5140$订阅源
CCTV-13,http://61.159.134.216:18000/rtp/238.255.2.16:5999$订阅源
CCTV-13,http://27.184.64.40:58888/rtp/239.254.200.9:8264$订阅源
CCTV-13,http://115.171.216.75:4000/rtp/225.1.8.168:8130$订阅源
CCTV-13,http://223.167.245.215:8001/rtp/239.45.1.198:5140$订阅源
CCTV-13,http://171.113.210.156:4022/rtp/239.254.96.161:9040$订阅源
CCTV-14,http://111.162.204.87:8686/rtp/225.1.1.144:5002$订阅源
CCTV-14,http://114.254.33.171:18888/rtp/239.3.1.65:8132$订阅源
CCTV-14,http://114.107.45.72:8188/rtp/238.1.78.243:7816$订阅源
CCTV-14,http://223.198.240.70:4000/rtp/239.253.64.115:5140$订阅源
CCTV-14,http://111.113.88.55:2000/rtp/239.121.4.160:8944$订阅源
CCTV-14,http://121.237.247.137:8888/rtp/239.49.8.136:6000$订阅源
CCTV-14,http://115.171.216.111:4000/rtp/225.1.8.14:8132$订阅源
CCTV-14,http://171.113.210.156:4022/rtp/239.69.1.107:10280$订阅源
CCTV-14,http://27.184.64.40:58888/rtp/239.254.200.162:6000$订阅源
CCTV-15,http://111.162.204.87:8686/rtp/225.1.2.194:5002$订阅源
CCTV-15,http://114.254.33.171:18888/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://114.107.45.72:8188/rtp/238.1.78.222:7648$订阅源
CCTV-15,http://111.113.88.55:2000/rtp/239.121.4.202:9208$订阅源
CCTV-15,http://223.198.240.70:4000/rtp/239.253.64.72:5140$订阅源
CCTV-15,http://115.171.216.111:4000/rtp/225.1.8.74:8136$订阅源
CCTV-15,http://171.113.210.156:4022/rtp/239.69.1.155:10566$订阅源
CCTV-15,http://223.167.245.215:8001/rtp/239.45.1.200:5140$订阅源
CCTV-15,http://59.173.120.39:4022/rtp/239.69.1.155:10566$订阅源
CCTV-16,http://111.162.204.87:8686/rtp/225.1.2.237:5002$订阅源
CCTV-16,http://114.254.33.171:18888/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://111.113.88.55:2000/rtp/239.121.4.122:8008$订阅源
CCTV-16,http://223.198.240.70:4000/rtp/239.253.64.251:5140$订阅源
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.247:11124$订阅源
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.249:11136$订阅源
CCTV-17,http://111.162.204.87:8686/rtp/225.1.2.52:5002$订阅源
CCTV-17,http://114.254.33.171:18888/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://114.107.45.72:8188/rtp/238.1.78.178:7296$订阅源
CCTV-17,http://111.113.88.55:2000/rtp/239.121.4.61:8340$订阅源
CCTV-17,http://223.198.240.70:4000/rtp/239.253.64.67:5140$订阅源
CCTV-17,http://60.172.83.110:8686/rtp/238.1.78.178:7296$订阅源
CCTV-17,http://27.184.64.40:58888/rtp/239.254.201.120:8144$订阅源
CCTV-17,http://121.237.247.137:8888/rtp/239.49.8.52:9810$订阅源
CCTV-17,http://115.171.216.75:4000/rtp/225.1.8.17:8144$订阅源
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$订阅源
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil$订阅源
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil$订阅源
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil$订阅源
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil$订阅源
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$订阅源
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil$订阅源
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil$订阅源
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil$订阅源
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil$订阅源
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8$订阅源
CCTV-8K,http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8$订阅源
爱上4K,rtsp://115.153.254.81/PLTV/88888888/224/3221227025/86502164.smil$订阅源

💰数字频道,#genre#
金鹰纪实,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jyjs&zy.m3u8$订阅源
金鹰纪实,http://111.162.204.87:8686/rtp/225.1.1.124:5002$订阅源
金鹰纪实,http://114.254.33.171:18888/rtp/239.3.1.58:8156$订阅源
金鹰纪实,http://114.107.45.72:8188/rtp/238.1.79.9:4184$订阅源
金鹰纪实,http://223.198.240.70:4000/rtp/239.253.64.168:5140$订阅源
金鹰纪实,http://115.171.216.111:4000/rtp/225.1.8.31:8156$订阅源
金鹰纪实,http://116.234.24.88:4022/rtp/239.45.1.45:5140$订阅源
金鹰纪实,http://171.113.210.156:4022/rtp/239.69.1.109:10292$订阅源
金鹰纪实,http://183.162.104.68:8888/rtp/238.1.79.9:4184$订阅源
IPTV谍战剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227016/86441085.smil$订阅源
IPTV相声小品,rtsp://115.153.254.81/PLTV/88888888/224/3221226989/86441091.smil$订阅源
IPTV野外,rtsp://115.153.254.81/PLTV/88888888/224/3221226991/86441042.smil$订阅源
IPTV法治,rtsp://115.153.254.81/PLTV/88888888/224/3221226993/86440997.smil$订阅源
游戏风云,http://111.162.204.87:8686/rtp/225.1.1.135:5002$订阅源
游戏风云,http://116.234.24.88:4022/rtp/239.45.3.131:5140$订阅源
游戏风云,http://27.184.64.40:58888/rtp/239.254.201.163:6354$订阅源
游戏风云,http://223.167.245.215:8001/rtp/239.45.3.131:5140$订阅源

📡卫视频道,#genre#
北京卫视,http://111.162.204.87:8686/rtp/225.1.1.113:5002$订阅源
北京卫视,http://114.254.33.171:18888/rtp/239.3.1.241:8000$订阅源
北京卫视,http://114.107.45.72:8188/rtp/238.1.78.162:7168$订阅源
北京卫视,http://171.113.210.156:4022/rtp/239.254.96.141:8920$订阅源
北京卫视,http://111.113.88.55:2000/rtp/239.121.4.117:8684$订阅源
北京卫视,http://61.159.134.216:18000/rtp/238.255.2.81:5999$订阅源
北京卫视,http://115.171.216.111:4000/rtp/225.1.8.21:8002$订阅源
北京卫视,http://115.171.216.75:4000/rtp/225.1.8.21:8002$订阅源
北京卫视,http://59.173.120.39:4022/rtp/239.254.96.141:8920$订阅源
湖南卫视,http://111.162.204.87:8686/rtp/225.1.1.114:5002$订阅源
湖南卫视,http://114.254.33.171:18888/rtp/239.3.1.132:8012$订阅源
湖南卫视,http://114.107.45.72:8188/rtp/238.1.78.160:7152$订阅源
湖南卫视,http://111.113.88.55:2000/rtp/239.121.4.114:8666$订阅源
湖南卫视,http://223.198.240.70:4000/rtp/239.253.64.114:5140$订阅源
湖南卫视,http://61.159.134.216:18000/rtp/238.255.2.93:5999$订阅源
湖南卫视,http://171.113.210.156:4022/rtp/239.254.96.139:8908$订阅源
湖南卫视,http://27.184.64.40:58888/rtp/239.254.200.48:8012$订阅源
湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140$订阅源
东方卫视,http://111.162.204.87:8686/rtp/225.1.2.31:5002$订阅源
东方卫视,http://114.254.33.171:18888/rtp/239.3.1.136:8032$订阅源
东方卫视,http://111.113.88.55:2000/rtp/239.121.4.109:8636$订阅源
东方卫视,http://114.107.45.72:8188/rtp/238.1.78.163:7176$订阅源
东方卫视,http://223.198.240.70:4000/rtp/239.253.64.201:5140$订阅源
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926$订阅源
东方卫视,http://27.184.64.40:58888/rtp/239.254.200.52:8032$订阅源
东方卫视,http://183.162.104.68:8888/rtp/238.1.78.163:7176$订阅源
东方卫视,http://223.167.245.215:8001/rtp/239.45.3.146:5140$订阅源
四川卫视,http://111.162.204.87:8686/rtp/225.1.1.123:5002$订阅源
四川卫视,http://116.234.24.88:4022/rtp/239.45.1.83:5140$订阅源
四川卫视,http://171.113.210.156:4022/rtp/239.69.1.169:10650$订阅源
四川卫视,http://114.254.33.171:18888/rtp/239.3.1.29:8288$订阅源
四川卫视,http://223.198.240.70:4000/rtp/239.253.64.36:5140$订阅源
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650$订阅源
四川卫视,http://27.184.64.40:58888/rtp/239.254.200.202:6325$订阅源
四川卫视,http://183.162.104.68:8888/rtp/238.1.78.30:6168$订阅源
四川卫视,http://223.167.245.215:8001/rtp/239.45.1.83:5140$订阅源
天津卫视,http://111.162.204.87:8686/rtp/225.1.1.111:5002$订阅源
天津卫视,http://114.254.33.171:18888/rtp/239.3.1.141:1234$订阅源
天津卫视,http://223.198.240.70:4000/rtp/239.253.64.198:5140$订阅源
天津卫视,http://114.107.45.72:8188/rtp/238.1.78.20:6088$订阅源
天津卫视,http://171.113.210.156:4022/rtp/239.69.1.68:10048$订阅源
天津卫视,http://223.167.245.215:8001/rtp/239.45.1.124:5140$订阅源
天津卫视,http://27.184.64.40:58888/rtp/239.254.200.54:1234$订阅源
天津卫视,http://183.162.104.68:8888/rtp/238.1.78.20:6088$订阅源
天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048$订阅源
安徽卫视,http://111.162.204.87:8686/rtp/225.1.1.127:5002$订阅源
安徽卫视,http://114.254.33.171:18888/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://111.113.88.55:2000/rtp/239.121.4.161:8950$订阅源
安徽卫视,http://60.172.83.110:8686/rtp/238.1.79.27:4328$订阅源
安徽卫视,http://223.198.240.70:4000/rtp/239.253.64.129:5140$订阅源
安徽卫视,http://61.159.134.216:18000/rtp/238.255.2.101:5999$订阅源
安徽卫视,http://114.107.45.72:8188/rtp/238.1.79.27:4328$订阅源
安徽卫视,http://171.113.210.156:4022/rtp/239.69.1.70:10060$订阅源
安徽卫视,http://27.184.64.40:58888/rtp/239.254.200.163:6000$订阅源
山东卫视,http://61.176.4.92:40001/rtp/232.0.0.131:1234$订阅源
山东卫视,http://114.254.33.171:18888/rtp/239.3.1.209:8052$订阅源
山东卫视,http://223.198.240.70:4000/rtp/239.253.64.208:5140$订阅源
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054$订阅源
山东卫视,http://27.184.64.40:58888/rtp/239.254.200.55:8052$订阅源
山东卫视,http://183.162.104.68:8888/rtp/238.1.78.169:7224$订阅源
山东卫视,http://171.113.210.156:4022/rtp/239.69.1.69:10054$订阅源
山东卫视,http://106.59.2.241:55555/rtp/239.200.200.168:8748$订阅源
山东卫视,http://223.167.245.215:8001/rtp/239.45.3.238:5140$订阅源
深圳卫视,http://111.162.204.87:8686/rtp/225.1.1.117:5002$订阅源
深圳卫视,http://114.254.33.171:18888/rtp/239.3.1.134:8020$订阅源
深圳卫视,http://223.198.240.70:4000/rtp/239.253.64.203:5140$订阅源
深圳卫视,http://61.159.134.216:18000/rtp/238.255.2.61:5999$订阅源
深圳卫视,http://171.113.210.156:4022/rtp/239.254.96.137:8896$订阅源
深圳卫视,http://27.184.64.40:58888/rtp/239.254.200.50:8020$订阅源
深圳卫视,http://183.162.104.68:8888/rtp/238.1.78.156:7120$订阅源
深圳卫视,http://223.167.245.215:8001/rtp/239.45.3.231:5140$订阅源
深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896$订阅源
广东卫视,http://111.162.204.87:8686/rtp/225.1.1.116:5002$订阅源
广东卫视,http://114.254.33.171:18888/rtp/239.3.1.142:8048$订阅源
广东卫视,http://116.234.24.88:4022/rtp/239.45.3.230:5140$订阅源
广东卫视,http://114.107.45.72:8188/rtp/238.1.78.161:7160$订阅源
广东卫视,http://183.162.104.68:8888/rtp/238.1.78.161:7160$订阅源
广东卫视,http://27.184.64.40:58888/rtp/239.254.200.56:8048$订阅源
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140$订阅源
广东卫视,http://59.173.120.39:4022/rtp/239.254.96.140:8914$订阅源
广东卫视,http://121.237.247.137:8888/rtp/239.49.8.143:6000$订阅源
广西卫视,http://111.162.204.87:8686/rtp/225.1.2.81:5002$订阅源
广西卫视,http://122.189.103.230:8888/rtp/228.0.0.37:6108$订阅源
广西卫视,http://116.234.24.88:4022/rtp/239.45.0.5:5140$订阅源
广西卫视,http://114.254.33.171:18888/rtp/239.3.1.39:8300$订阅源
广西卫视,http://114.107.45.72:8188/rtp/238.1.78.70:6432$订阅源
广西卫视,http://223.198.240.70:4000/rtp/239.253.64.45:5140$订阅源
广西卫视,http://106.59.2.241:55555/rtp/239.200.200.53:8280$订阅源
广西卫视,http://27.184.64.40:58888/rtp/239.254.200.80:8300$订阅源
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788$订阅源
江苏卫视,http://111.162.204.87:8686/rtp/225.1.1.126:5002$订阅源
江苏卫视,http://114.254.33.171:18888/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://114.107.45.72:8188/rtp/238.1.78.165:7192$订阅源
江苏卫视,http://223.198.240.70:4000/rtp/239.253.64.202:5140$订阅源
江苏卫视,http://111.113.88.55:2000/rtp/239.121.4.115:8672$订阅源
江苏卫视,http://61.159.134.216:18000/rtp/238.255.2.104:5999$订阅源
江苏卫视,http://27.184.64.40:58888/rtp/239.254.200.51:8028$订阅源
江苏卫视,http://pa.kuangdeng.top:8081/hls/19/index.m3u8$订阅源
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938$订阅源
江西卫视,http://111.162.204.87:8686/rtp/225.1.2.29:5002$订阅源
江西卫视,http://114.254.33.171:18888/rtp/239.3.1.123:8164$订阅源
江西卫视,http://223.198.240.70:4000/rtp/239.253.64.56:5140$订阅源
江西卫视,http://114.107.45.72:8188/rtp/238.1.78.26:6136$订阅源
江西卫视,http://61.159.134.216:18000/rtp/238.255.2.94:5999$订阅源
江西卫视,http://www.520345.xyz:8188/rtp/239.69.1.126:10394$订阅源
江西卫视,http://115.171.216.111:4000/rtp/225.1.1.9:8164$订阅源
江西卫视,http://171.113.210.156:4022/rtp/239.69.1.126:10394$订阅源
江西卫视,http://59.173.120.39:4022/rtp/239.69.1.126:10394$订阅源
河北卫视,http://111.162.204.87:8686/rtp/225.1.2.27:5002$订阅源
河北卫视,http://114.254.33.171:18888/rtp/239.3.1.148:8072$订阅源
河北卫视,http://223.198.240.70:4000/rtp/239.253.64.210:5140$订阅源
河北卫视,http://114.107.45.72:8188/rtp/238.1.78.245:7832$订阅源
河北卫视,http://116.234.24.88:4022/rtp/239.45.1.44:5140$订阅源
河北卫视,http://171.113.210.156:4022/rtp/239.254.96.113:9616$订阅源
河北卫视,http://27.184.64.40:58888/rtp/239.254.200.174:6000$订阅源
河北卫视,http://59.173.120.39:4022/rtp/239.254.96.113:9616$订阅源
河北卫视,http://183.162.104.68:8888/rtp/238.1.78.245:7832$订阅源
河南卫视,http://111.162.204.87:8686/rtp/225.1.2.61:5002$订阅源
河南卫视,http://122.189.103.230:8888/rtp/228.0.0.230:6108$订阅源
河南卫视,http://114.107.45.72:8188/rtp/238.1.79.65:4632$订阅源
河南卫视,http://223.198.240.70:4000/rtp/239.253.64.38:5140$订阅源
河南卫视,http://171.113.210.156:4022/rtp/239.69.1.168:10644$订阅源
河南卫视,http://27.184.64.40:58888/rtp/239.254.201.16:7174$订阅源
河南卫视,http://59.173.120.39:4022/rtp/239.69.1.168:10644$订阅源
河南卫视,http://183.162.104.68:8888/rtp/238.1.79.65:4632$订阅源
浙江卫视,http://111.162.204.87:8686/rtp/225.1.1.112:5002$订阅源
浙江卫视,http://114.254.33.171:18888/rtp/239.3.1.137:8036$订阅源
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140$订阅源
浙江卫视,http://111.113.88.55:2000/rtp/239.121.4.116:8678$订阅源
浙江卫视,http://223.198.240.70:4000/rtp/239.253.64.206:5140$订阅源
浙江卫视,http://114.107.45.72:8188/rtp/238.1.78.164:7184$订阅源
浙江卫视,http://61.159.134.216:18000/rtp/238.255.2.100:5999$订阅源
浙江卫视,http://171.113.210.156:4022/rtp/239.254.96.143:8932$订阅源
浙江卫视,http://27.184.64.40:58888/rtp/239.254.200.53:8036$订阅源
海南卫视,http://111.162.204.87:8686/rtp/225.1.2.82:5002$订阅源
海南卫视,http://114.107.45.72:8188/rtp/238.1.79.49:4504$订阅源
海南卫视,http://171.113.210.156:4022/rtp/239.69.1.151:10542$订阅源
海南卫视,http://223.198.240.70:4000/rtp/239.253.64.253:5140$订阅源
海南卫视,http://114.254.33.171:18888/rtp/239.3.1.45:8304$订阅源
海南卫视,http://117.176.215.210:24088/rtp/239.11.0.193:5140$订阅源
海南卫视,http://121.237.247.137:8888/rtp/239.49.1.41:6000$订阅源
海南卫视,http://116.234.24.88:4022/rtp/239.45.1.81:5140$订阅源
海南卫视,http://27.184.64.40:58888/rtp/239.254.201.125:6288$订阅源
湖北卫视,http://111.162.204.87:8686/rtp/225.1.1.147:5002$订阅源
湖北卫视,http://114.254.33.171:18888/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://111.113.88.55:2000/rtp/239.121.4.126:8738$订阅源
湖北卫视,http://223.198.240.70:4000/rtp/239.253.64.207:5140$订阅源
湖北卫视,http://114.107.45.72:8188/rtp/238.1.78.168:7216$订阅源
